CD_MUN,NM_MUN_x,Classificação_incidência,Cluster,Taxa_incidência_mil,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3500105,Adamantina,Alta,8,386.0,35153,1358,13567,0,13567,13166,338,42,0,12535,330,42,0,180,6,422,13253,308,0,13156,4,135,251,0,0,13010,359,94,4,379,4,371
3500204,Adolfo,Alta,0,496.0,3545,176,1650,0,1650,1455,170,13,0,1454,148,13,0,0,21,0,1644,5,0,1479,52,108,4,0,0,1587,29,30,70,114,49,113
3500303,Aguaí,Baixa,8,2.0,36981,6,11480,0,11480,10717,439,220,77,10561,437,220,77,4,0,121,11461,3,4,10698,0,323,417,0,0,10550,336,404,77,671,77,669
3500402,Águas da Prata,Baixa,0,0.0,8262,0,2830,0,2830,2540,47,12,213,2431,47,12,213,11,0,92,2817,12,0,2475,19,132,141,0,37,2675,108,33,23,254,23,254
3500501,Águas de Lindóia,Baixa,0,12.0,18908,22,6799,0,6799,6398,102,24,233,5555,93,24,226,69,4,762,6798,0,0,6274,24,162,269,3,10,6403,332,27,127,252,122,245
3500550,Águas de Santa Bárbara,Baixa,0,81.0,6142,50,2707,0,2707,2364,244,4,54,2280,239,4,54,59,0,13,2698,0,4,1613,6,1005,45,0,10,2497,120,70,13,315,13,310
3500600,Águas de São Pedro,Baixa,0,67.0,3588,24,1153,0,1153,1153,0,0,0,938,0,0,0,3,0,210,1153,0,0,1149,0,0,0,0,0,1151,0,0,0,0,0,0
3500709,Agudos,Baixa,8,69.0,37582,260,12933,27,12933,12296,484,28,90,12149,484,28,89,25,0,106,12905,9,3,12170,18,565,89,9,44,12481,171,239,172,435,171,435
3500758,Alambari,Baixa,0,2.0,6231,1,2139,0,2139,1748,328,5,42,1616,264,5,42,131,64,0,2132,0,0,1121,0,298,702,0,0,1987,88,57,29,351,29,287
3500808,Alfredo Marcondes,Alta,0,726.0,4201,305,1726,0,1726,1519,166,29,3,1519,166,29,3,0,0,0,1721,0,0,1454,7,178,72,0,0,1536,91,57,17,184,17,184
3500907,Altair,Baixa,0,93.0,4211,39,1278,0,1278,1072,183,13,3,1071,179,13,3,0,0,0,1270,0,4,1111,0,50,110,0,0,1164,5,71,68,133,66,127
3501004,Altinópolis,Baixa,0,6.0,16221,10,6076,0,6076,5544,183,8,326,5508,180,8,326,7,3,27,6073,0,0,5508,19,355,184,0,0,5664,146,227,139,387,136,384
3501103,Alto Alegre,Alta,0,831.0,4078,339,1515,0,1515,1233,259,8,0,1227,259,8,0,6,0,0,1513,0,0,1216,38,226,24,0,0,1267,139,95,42,227,42,227
3501152,Alumínio,Baixa,0,4.0,18903,7,5941,0,5941,5404,237,164,44,5340,215,161,43,3,22,56,5922,9,0,4354,27,1242,100,0,152,5071,855,0,110,412,109,376
3501202,Álvares Florence,Alta,0,1211.0,3616,438,1530,7,1530,1052,440,25,3,1052,440,25,3,0,0,0,1530,0,0,1040,6,93,380,0,0,1085,180,245,21,451,21,451
3501301,Álvares Machado,Média,8,262.0,25078,658,9869,0,9869,8919,847,59,13,8280,777,59,13,204,66,422,9854,3,0,8773,39,533,458,5,4,8941,508,343,28,891,25,823
